,City,Country,Latitude,Longitude,Max Temperature(F),Humidity,Cloudiness,Wind Speed(mph),Date
0,ushuaia,AR,-54.81,-68.31,51.8,66,75,6.93,1578329215
1,derzhavinsk,KZ,51.1,66.31,11.05,88,6,7,1578329215
2,sao filipe,CV,14.9,-24.5,73.38,54,42,22.53,1578329196
3,ribeira grande,PT,38.52,-28.7,64.4,93,40,13.87,1578329215
4,kavaratti,IN,10.57,72.64,80.91,72,80,3.67,1578329018
5,sentyabrskiy,,,,,,,,
6,pangai,TO,-19.8,-174.35,78.44,78,0,13.2,1578329215
7,bairiki,,,,,,,,
8,korla,,,,,,,,
9,beyneu,KZ,45.32,55.19,27.1,78,94,2.71,1578329190
10,cairns,AU,-16.92,145.77,79,94,40,6.93,1578329140
11,yemelyanovo,RU,56.17,92.69,17.6,85,34,4.47,1578329215
12,rikitea,PF,-23.12,-134.97,76.01,73,85,13.27,1578329215
13,hilo,US,19.71,-155.08,77,65,90,8.05,1578329215
14,mandalgovi,MN,45.76,106.27,5.95,77,0,4.74,1578329019
15,iqaluit,CA,63.75,-68.52,-13,62,90,8.05,1578329216
16,georgetown,GY,6.8,-58.16,87.8,66,20,9.17,1578329090
17,hobyo,SO,5.35,48.53,79.45,77,42,15.61,1578329216
18,albany,US,42.65,-73.75,34,86,90,5.82,1578328943
19,dikson,RU,73.51,80.55,13.78,93,100,15.75,1578329182
20,denpasar,ID,-8.65,115.22,82.4,88,40,14.99,1578329216
21,mys shmidta,,,,,,,,
22,bonito,BR,-1.36,-47.3,83.48,79,61,8.41,1578329216
23,punta arenas,CL,-53.16,-70.91,57.2,62,40,17.22,1578329216
24,illoqqortoormiut,,,,,,,,
25,capanema,BR,-25.67,-53.8,89.6,59,40,9.17,1578329216
26,saint-philippe,CA,45.36,-73.48,23,78,90,10.29,1578329104
27,saskylakh,RU,71.97,114.09,0.64,95,100,5.08,1578329088
28,hermanus,ZA,-34.42,19.24,69.01,68,100,4,1578329100
29,puerto baquerizo moreno,EC,-0.9,-89.6,82.4,74,75,17.22,1578329217
30,rawah,,,,,,,,
31,vila franca do campo,PT,37.72,-25.43,64.4,93,40,14.99,1578328948
32,codrington,AU,-28.95,153.24,72,83,40,0.96,1578329170
33,la ronge,CA,55.1,-105.3,10.4,72,90,21.92,1578329217
34,goderich,CA,43.74,-81.71,35.01,64,97,3,1578329162
35,belmonte,PT,40.36,-7.35,48,45,48,0.96,1578329104
36,matara,BI,-3.48,29.48,77,73,75,6.93,1578329217
37,nome,US,30.04,-94.42,70,73,1,8.05,1578329016
38,puerto ayora,EC,-0.74,-90.35,82.4,69,75,14.99,1578329217
39,salalah,OM,17.01,54.1,78.8,74,75,5.82,1578329100
40,fukue,JP,35.03,136.69,46,52,75,4.7,1578329218
41,kodiak,US,39.95,-94.76,37,53,1,6.93,1578329086
42,ozuluama,MX,21.12,-98.35,68.05,55,0,4.72,1578329218
43,bluff,AU,-23.58,149.07,73.26,80,55,10.89,1578329218
44,port alfred,ZA,-33.59,26.89,70,95,95,4,1578329181
45,kretinga,LT,55.89,21.24,41,100,90,4.7,1578329218
46,nuuk,GL,64.17,-51.74,-0.4,84,90,11.41,1578329218
47,barrow,AR,-38.31,-60.23,73.06,29,34,21.27,1578329181
48,jamestown,AU,-33.21,138.6,62.74,47,0,9.33,1578329218
49,guerrero negro,MX,27.97,-114.04,67.64,32,0,2.73,1578329218
50,brewster,US,41.76,-70.08,36,59,75,8.21,1578329203
51,busselton,AU,-33.64,115.35,66.99,25,7,10.89,1578329086
52,mataura,NZ,-46.19,168.86,48.99,93,89,1.99,1578329218
53,arraial do cabo,BR,-22.97,-42.02,91.4,70,40,13.87,1578329090
54,hasaki,JP,35.73,140.83,41,60,75,10.29,1578329015
55,baoro,CF,5.69,15.95,75.9,29,52,4.41,1578329219
56,bredasdorp,ZA,-34.53,20.04,69.8,52,100,6.93,1578329006
57,la romana,DO,18.43,-68.97,82.4,74,40,9.17,1578329099
58,kuryk,KZ,43.18,51.68,41.25,56,25,10.47,1578329219
59,barentsburg,,,,,,,,
60,ca mau,VN,9.18,105.15,75.07,84,68,3.09,1578329219
61,ponta do sol,BR,-20.63,-46,79.79,69,40,3.42,1578329219
62,gaoua,BF,10.33,-3.18,82.06,16,97,3.33,1578329219
63,kriel,ZA,-26.26,29.26,79,62,53,10.36,1578329219
64,vostok,RU,46.45,135.83,4.59,82,100,2.55,1578329219
65,riviere-au-renard,CA,49,-64.4,21.2,67,75,9.17,1578329045
66,victoria,BN,5.28,115.24,82.4,78,75,10.29,1578329100
67,chuy,UY,-33.69,-53.46,88.65,39,38,16.22,1578329184
68,kutum,SD,14.2,24.66,63,27,42,2.62,1578329220
69,taolanaro,,,,,,,,
70,upernavik,GL,72.79,-56.15,-7.83,99,100,12.95,1578329220
71,clyde river,CA,70.47,-68.59,-29.2,66,75,16.11,1578329220
72,orocue,CO,4.79,-71.34,91.65,39,0,13.33,1578329220
73,thompson,CA,55.74,-97.86,-2.2,77,90,2.24,1578328925
74,tasiilaq,GL,65.61,-37.64,18.66,86,97,43.04,1578329149
75,mont-dore,NC,-22.23,166.53,79,78,75,2.77,1578329220
76,bambous virieux,MU,-20.34,57.76,80.6,88,75,2.24,1578329008
77,ahipara,NZ,-35.17,173.16,55.99,91,97,23.35,1578329220
78,nikolskoye,RU,59.7,30.79,33.8,86,90,6.71,1578329220
79,grand river south east,,,,,,,,
80,samarai,PG,-10.62,150.67,75.29,87,100,1.1,1578329221
81,hobart,AU,-42.88,147.33,59,82,100,6.93,1578329196
82,petropavlovka,RU,50.61,105.32,-1.88,84,10,3.31,1578329221
83,luderitz,NA,-26.65,15.16,73.4,69,58,26.4,1578329221
84,dzhusaly,,,,,,,,
85,cape town,ZA,-33.93,18.42,70,60,97,21.92,1578329050
86,muros,ES,42.77,-9.06,55.99,87,75,3.36,1578329221
87,tessalit,ML,20.2,1.01,62.69,14,67,6.38,1578329221
88,vanavara,RU,60.35,102.28,14.22,95,100,8.32,1578329221
89,nanortalik,GL,60.14,-45.24,12.29,74,0,49.37,1578329143
90,koungou,,,,,,,,
91,yenagoa,NG,4.92,6.26,84.72,54,43,9.82,1578329221
92,taltal,CL,-25.41,-70.49,68.59,62,48,7.31,1578328999
93,vaini,IN,15.34,74.49,67.37,86,22,5.21,1578328997
94,kamenskoye,,,,,,,,
95,dubai,AE,25.27,55.3,71.6,46,0,12.75,1578329135
96,san vicente,EC,-0.59,-80.41,80.6,78,75,11.41,1578329222
97,saint-joseph,FR,43.56,6.97,55.4,81,90,2.24,1578329222
98,souillac,FR,45.6,-0.6,42.01,93,90,5.82,1578329002
99,ellensburg,US,47,-120.55,34,80,90,0.22,1578329063
100,chokurdakh,RU,70.62,147.9,-20.65,97,0,2.44,1578329175
101,mildura,AU,-34.18,142.16,62.6,82,0,10.71,1578329016
102,puerto suarez,BO,-18.96,-57.8,91.4,66,75,13.87,1578329222
103,new norfolk,AU,-42.78,147.06,59,82,100,6.93,1578329222
104,yumen,CN,40.29,97.04,18.23,58,96,12.15,1578329222
105,butaritari,KI,3.07,172.79,84.85,80,100,20.76,1578329174
