,City,Country,Latitude,Longitude,Max Temperature(F),Humidity,Cloudiness,Wind Speed(mph),Date
0,mataura,NZ,-46.19,168.86,55,76,71,13,1578369142
1,yellowknife,CA,62.45,-114.38,-25.01,74,75,4.7,1578369142
2,kunashak,RU,55.7,61.55,23,85,75,6.71,1578369142
3,geraldton,CA,49.72,-86.95,5,77,5,4.7,1578369142
4,waddan,LY,29.16,16.14,43.32,74,17,6.78,1578369142
5,casablanca,MA,33.6,-7.62,59,100,20,4.7,1578369142
6,ushuaia,AR,-54.81,-68.31,55.4,62,75,11.41,1578369136
7,vila velha,BR,-3.71,-38.6,86,78,40,4.7,1578369143
8,padang,ID,-0.92,100.36,81.84,59,98,2.15,1578369143
9,dalvik,SE,57.79,14.13,39,100,100,10.29,1578369143
10,ariquemes,BR,-9.91,-63.03,74.41,97,100,2.71,1578369143
11,belozerskoye,RU,55.82,65.58,11.32,94,100,4.74,1578369143
12,kamenskoye,,,,,,,,
13,sitka,US,37.17,-99.65,41.67,34,0,8.97,1578369143
14,umm lajj,SA,25.02,37.27,51.01,68,0,4.12,1578369143
15,jamestown,AU,-33.21,138.6,82.44,34,0,3.22,1578368976
16,penzance,GB,50.12,-5.53,52,100,36,11.41,1578369144
17,tiksi,RU,71.64,128.87,-3.15,87,100,16.49,1578369144
18,codrington,AU,-28.95,153.24,91.4,43,33,12.75,1578369144
19,albany,US,42.65,-73.75,37.4,51,90,8.05,1578369144
20,tuktoyaktuk,CA,69.44,-133.03,-29.2,66,20,9.17,1578369144
21,koumac,NC,-20.56,164.28,76.64,71,96,2.95,1578369144
22,port alfred,ZA,-33.59,26.89,69.01,97,68,6.29,1578369144
23,punta arenas,CL,-53.16,-70.91,53.6,81,90,8.05,1578369144
24,kapaa,US,22.08,-159.32,80.6,83,75,18.34,1578369144
25,atuona,PF,-9.8,-139.03,81.05,68,32,10.56,1578369145
26,caucel,MX,21.02,-89.71,71.6,68,75,10.29,1578369145
27,castro,CL,-42.48,-73.76,53.6,93,40,9.17,1578369145
28,cockburn town,TC,21.46,-71.14,75.9,85,99,20.65,1578369145
29,pisco,PE,-13.71,-76.2,69.8,88,39,11.41,1578369145
30,barrow,AR,-38.31,-60.23,55.94,72,0,5.79,1578369145
31,busselton,AU,-33.64,115.35,91,10,0,9.46,1578369145
32,lamar,US,38.09,-102.62,23,49,1,5.17,1578368847
33,hobart,AU,-42.88,147.33,71.01,72,75,18.34,1578368988
34,rikitea,PF,-23.12,-134.97,76.77,77,40,12.59,1578369146
35,bonavista,CA,48.65,-53.11,24.58,85,87,10.42,1578369141
36,ishigaki,JP,24.34,124.16,77,73,75,11.41,1578369146
37,kavieng,PG,-2.57,150.8,85.03,69,82,5.08,1578369146
38,nuuk,GL,64.17,-51.74,3.2,65,100,9.17,1578369146
39,upernavik,GL,72.79,-56.15,-5.57,99,100,6.31,1578369146
40,hilo,US,19.71,-155.08,78.8,57,75,11.41,1578369146
41,hithadhoo,MV,-0.6,73.08,83.71,77,100,13.91,1578369146
42,jodhpur,IN,26.3,73.04,59.95,43,0,8.32,1578369075
43,aripuana,BR,-9.17,-60.63,73.4,95,47,1.99,1578369146
44,bethel,US,60.79,-161.76,-16.6,75,1,9.17,1578368872
45,luderitz,NA,-26.65,15.16,60.8,82,100,17.22,1578369147
46,hasaki,JP,35.73,140.83,50,61,75,5.82,1578369147
47,mys shmidta,,,,,,,,
48,sao filipe,CV,14.9,-24.5,68.52,68,100,22.68,1578369147
49,palabuhanratu,,,,,,,,
50,oktyabrskoye,RU,56.73,85.44,19.99,85,75,6.71,1578369147
51,lebu,ET,8.96,38.73,51.8,87,40,10.29,1578369147
52,ahipara,NZ,-35.17,173.16,73,60,100,1.01,1578369147
53,souillac,FR,45.6,-0.6,44.6,93,90,5.82,1578369147
54,batagay,RU,67.65,134.64,-10.75,92,99,3.2,1578369148
55,blonduos,,,,,,,,
56,mogadishu,SO,2.04,45.34,81.43,83,100,19.17,1578368958
57,saiha,IN,22.49,92.98,65.35,47,0,1.14,1578369148
58,svetlyy,,,,,,,,
59,freeport,BS,26.54,-78.7,69.46,55,100,8.12,1578369148
60,ribeira grande,PT,38.52,-28.7,61.27,94,100,16.58,1578369148
61,raga,,,,,,,,
62,iqaluit,CA,63.75,-68.52,-22,67,40,14.99,1578369078
63,port lincoln,AU,-34.72,135.86,72.48,52,0,8.75,1578369148
64,carnarvon,ZA,-30.97,22.13,63.72,73,64,10.04,1578369139
65,otorohanga,NZ,-38.18,175.2,70,50,93,13,1578369149
66,somerset,US,41.77,-71.13,36,83,20,4.65,1578369149
67,samusu,,,,,,,,
68,great bend,US,38.36,-98.78,33.8,63,1,8.05,1578369149
69,meridian,US,43.61,-116.39,37.99,100,75,3.36,1578369149
70,pochutla,MX,15.74,-96.47,78.8,74,5,3.96,1578369149
71,canchungo,GW,12.07,-16.03,66.2,37,15,6.93,1578369149
72,nylstroom,,,,,,,,
73,shenzhen,CN,22.54,114.05,77,69,20,4.7,1578369150
74,vaini,IN,15.34,74.49,69.8,88,75,6.93,1578369150
75,new norfolk,AU,-42.78,147.06,71.01,72,75,18.34,1578369150
76,bambous virieux,MU,-20.34,57.76,78.01,94,40,3.36,1578369150
77,umzimvubu,,,,,,,,
78,esperance,AU,-33.86,121.89,102.2,9,0,17.22,1578369141
79,caravelas,BR,-17.73,-39.27,73.67,90,15,9.01,1578369150
80,kainan,JP,34.15,135.21,50,81,75,10.29,1578369150
81,arraial do cabo,BR,-22.97,-42.02,75.2,94,40,4.7,1578369150
82,tasiilaq,GL,65.61,-37.64,21.6,88,100,19.39,1578369150
83,bluff,AU,-23.58,149.07,89.13,40,100,10.58,1578369151
84,leh,IN,34.16,77.58,6.69,85,100,5.28,1578369151
85,okhotsk,RU,59.36,143.24,-4.52,78,0,12.53,1578369151
86,rocha,UY,-34.48,-54.34,65.37,61,33,9.15,1578369151
87,hermanus,ZA,-34.42,19.24,66,82,99,10,1578369148
88,vaitupu,,,,,,,,
89,mar del plata,AR,-46.43,-67.52,62.08,61,69,3.2,1578368964
90,tawkar,,,,,,,,
91,srivardhan,IN,18.03,73.02,76.06,61,3,4.05,1578369151
92,qaanaaq,GL,77.48,-69.36,-18.02,84,32,11.54,1578369143
93,utiroa,,,,,,,,
94,victoria,BN,5.28,115.24,87.8,74,75,4.7,1578369152
95,bemidji,US,47.48,-94.89,25,79,40,10.29,1578369152
96,teeli,RU,51.01,90.2,-9.47,67,0,0.76,1578369152
97,bathsheba,BB,13.22,-59.52,78.8,69,40,13.87,1578369152
98,almeirim,BR,-1.53,-52.58,73.51,95,87,2.28,1578369152
99,ixtapa,MX,20.71,-105.21,71.01,73,75,2.57,1578369152
100,yulara,AU,-25.24,130.99,87.8,38,100,8.05,1578369152
101,cape town,ZA,-33.93,18.42,66.99,72,100,5.82,1578369092
102,zeya,RU,53.74,127.27,-7.71,94,51,3.6,1578369153
103,bredasdorp,ZA,-34.53,20.04,66.2,72,100,5.82,1578369138
104,illoqqortoormiut,,,,,,,,
105,tumannyy,,,,,,,,
106,ulaanbaatar,MN,47.92,106.92,-5.8,76,40,0.63,1578369153
107,pandan,PH,11.72,122.09,80.53,79,35,16.55,1578369153
108,vila,IT,45.18,8.4,35.01,100,0,2.24,1578369153
109,havre-saint-pierre,CA,50.23,-63.6,-5.8,63,1,9.17,1578369153
110,cumaribo,,,,,,,,
111,maningrida,AU,-12.05,134.23,94.98,45,100,6.8,1578369154
112,maldonado,UY,-34.91,-54.96,68,72,75,4.7,1578369154
113,taolanaro,,,,,,,,
114,pampa,US,35.54,-100.96,42.8,40,1,4.7,1578369154
115,los llanos de aridane,ES,28.66,-17.92,62.6,59,20,12.75,1578369154
116,norman wells,CA,65.28,-126.83,-43.6,72,5,2.17,1578369154
117,kuche,,,,,,,,
118,mujiayingzi,CN,42.12,118.78,23.47,38,55,18.23,1578369154
119,mehamn,NO,71.03,27.85,24.19,88,100,16.15,1578369154
120,pacific grove,US,36.62,-121.92,53.6,66,1,5.82,1578369154
121,pontecorvo,IT,41.46,13.67,42.01,45,0,5.82,1578369155
122,copiapo,CL,-27.37,-70.33,62.6,82,0,4.7,1578368922
123,saint-joseph,FR,43.56,6.97,50,87,75,5.82,1578369155
124,barentsburg,,,,,,,,
125,severo-kurilsk,RU,50.68,156.12,24.93,73,100,16.75,1578369155
126,zhangjiakou,CN,40.77,114.88,15.82,55,100,8.43,1578369155
127,portland,US,43.66,-70.25,25,79,1,23.98,1578369059
128,talnakh,RU,69.49,88.39,8.6,92,40,20.13,1578369155
129,leningradskiy,RU,69.38,178.42,-9.85,79,0,11.83,1578369155
130,verkhoyansk,RU,67.55,133.39,-15.5,84,100,0.76,1578369156
131,bursa,TR,40.18,29.07,37.4,93,75,2.24,1578369156
132,clyde river,CA,70.47,-68.59,-16.6,75,90,12.75,1578369140
133,barawe,,,,,,,,
134,guerrero negro,MX,27.97,-114.04,64.47,38,0,4.23,1578369156
135,port elizabeth,US,39.31,-74.98,43,59,1,4.7,1578369156
136,georgetown,GY,6.8,-58.16,75.2,83,41,4.7,1578369020
137,formoso do araguaia,,,,,,,,
138,voh,NC,-20.95,164.69,77.61,79,92,14.99,1578369156
139,pangody,RU,65.85,74.49,0.72,91,0,14.05,1578369157
140,ossora,RU,59.24,163.07,11.73,95,99,5.73,1578369157
141,hami,CN,42.84,93.51,20.55,47,0,0.89,1578369157
142,ponta do sol,BR,-20.63,-46,67.26,91,0,1.79,1578369157
143,artyk,,,,,,,,
144,grand river south east,,,,,,,,
145,longyearbyen,NO,78.22,15.63,12.2,56,57,18.34,1578369157
146,shcholkine,,,,,,,,
147,east london,ZA,-33.02,27.91,69.8,94,90,5.82,1578369157
148,dezful,IR,32.38,48.4,48.24,60,0,1.63,1578369158
149,santa fe,AR,-31.62,-60.7,69.01,54,0,1.01,1578369158
150,porterville,US,36.07,-119.02,46.4,93,1,3.36,1578369110
151,luanda,AO,-8.83,13.24,78.8,88,75,4.7,1578369104
152,jales,BR,-20.27,-50.55,74.46,85,0,5.79,1578369158
153,constitucion,MX,23.99,-104.67,57.2,22,90,5.82,1578369158
154,ayagoz,KZ,47.96,80.43,2.82,70,0,1.63,1578369158
155,boshan,CN,36.48,117.83,34,98,100,3,1578369158
156,listvyanka,RU,51.86,104.86,19.4,85,69,13.42,1578369158
157,cidreira,BR,-30.17,-50.22,74.59,85,67,6.46,1578369158
158,mount isa,AU,-20.73,139.49,104,17,40,10.29,1578369159
159,thompson,CA,55.74,-97.86,-4,76,90,9.17,1578369159
160,brawley,US,32.98,-115.53,59,26,20,3.36,1578369159
161,kletskaya,RU,49.31,43.06,30.99,95,100,6.06,1578369159
162,harper,US,30.3,-99.24,57.2,40,1,9.17,1578369159
163,tessalit,ML,20.2,1.01,53.49,21,35,12.68,1578369159
164,belushya guba,,,,,,,,
165,andilamena,MG,-17.01,48.57,67.87,92,98,2.28,1578369159
166,airai,TL,-8.93,125.41,84.33,46,59,4.65,1578369159
167,hay river,CA,60.82,-115.79,-18.4,68,75,5.82,1578369160
168,bengkulu,,,,,,,,
169,dikson,RU,73.51,80.55,8.2,96,100,6.82,1578369160
170,la plata,AR,-34.92,-57.95,71.6,68,0,5.82,1578369160
171,teofilo otoni,BR,-17.86,-41.51,71.19,97,100,5.1,1578369160
172,asfi,,,,,,,,
173,angoche,MZ,-16.23,39.91,75,91,99,3.74,1578369160
174,sabha,LY,27.03,14.43,42.53,66,0,9.01,1578369160
175,nguiu,,,,,,,,
176,sentyabrskiy,,,,,,,,
177,northam,AU,-31.65,116.67,91.4,19,0,11.41,1578369161
178,kodiak,US,39.95,-94.76,34,64,40,8.05,1578369161
179,ngukurr,,,,,,,,
180,fairbanks,US,64.84,-147.72,-24,72,20,0.72,1578369157
181,sept-iles,CA,50.2,-66.38,5,60,90,11.41,1578369032
182,ondorhaan,,,,,,,,
183,taga,ID,-8.61,120.44,77.97,75,84,5.01,1578369161
184,avarua,CK,-21.21,-159.78,82.4,78,39,3.36,1578368984
185,beringovskiy,RU,63.05,179.32,-12.01,90,16,10.69,1578369161
186,lydenburg,ZA,-25.1,30.46,69.01,95,100,2.93,1578369162
187,araouane,ML,18.9,-3.53,55.38,20,0,9.24,1578369162
188,boende,CD,-0.28,20.88,73.38,75,47,1.05,1578369162
189,san patricio,PY,-26.98,-56.83,71.22,92,1,4.23,1578369162
190,aklavik,CA,68.22,-135.01,-32.8,73,40,2.24,1578369162
191,khani,GE,41.96,42.96,50,39,100,24.16,1578369162
192,bardiyah,,,,,,,,
193,mandan,US,46.83,-100.89,26.01,92,1,11.41,1578369162
194,saskylakh,RU,71.97,114.09,-1.55,94,65,8.72,1578369162
195,marsh harbour,BS,26.54,-77.06,70.03,55,68,10.69,1578369162
196,rach gia,VN,10.02,105.08,87.8,66,20,12.75,1578369023
197,opuwo,NA,-18.06,13.84,64.81,62,63,6.76,1578369163
198,caapucu,PY,-26.22,-57.2,76.37,73,35,2.62,1578369163
199,attawapiskat,,,,,,,,
200,puerto ayora,EC,-0.74,-90.35,75.99,82,27,1.99,1578369163
201,isangel,VU,-19.55,169.27,86,62,75,3.36,1578369163
202,kruisfontein,ZA,-34,24.73,64.04,91,100,5.75,1578369163
203,geresk,,,,,,,,
204,mount gambier,AU,-37.83,140.78,77,38,0,14.99,1578369163
205,lompoc,US,34.64,-120.46,62.01,41,1,5.82,1578369164
206,rjukan,NO,59.88,8.59,30,91,100,8.99,1578369164
207,tilichiki,RU,60.47,166.1,4.39,94,97,6.6,1578369164
208,shenjiamen,CN,29.96,122.3,62.17,93,14,23.24,1578369164
209,kjopsvik,NO,68.1,16.37,43,93,100,13.87,1578369164
210,hastings,NZ,-39.64,176.84,64.51,56,100,19.89,1578369156
211,visby,SE,57.64,18.3,43,91,100,14.99,1578369164
212,douentza,ML,15.01,-2.95,52.86,29,16,3.4,1578369164
213,karratha,AU,-20.74,116.85,88.05,65,34,2.15,1578369164
214,nizhneyansk,,,,,,,,
215,saint-philippe,CA,45.36,-73.48,25,92,90,2.42,1578369165
216,muisne,EC,0.61,-80.02,75.87,86,17,2.91,1578369165
217,burica,,,,,,,,
218,amderma,,,,,,,,
219,sterlibashevo,RU,53.44,55.26,19.44,97,100,3,1578369165
220,bay roberts,CA,47.58,-53.28,25,85,90,5.82,1578369165
221,lincoln,GB,53.23,-0.54,42.8,93,33,13.87,1578369165
222,borba,BR,-4.39,-59.59,77.81,71,94,2.64,1578369165
223,quesnel,CA,52.98,-122.49,24.8,79,90,2.24,1578369166
224,sagaing,MM,21.88,95.98,68,72,20,4.7,1578369166
225,pokhara,NP,28.21,83.99,52.74,66,38,1.45,1578369166
226,korem,ET,12.51,39.52,54.57,96,84,2.86,1578369166
227,faya,SA,18.39,42.45,53.6,87,0,8.05,1578369166
228,silvania,CO,4.4,-74.39,55.4,87,75,5.82,1578369166
229,taksimo,RU,56.36,114.84,-8.68,94,23,1.32,1578369166
230,polikhronon,GR,40.02,23.53,33.01,60,87,18.99,1578369166
231,aflu,,,,,,,,
232,gushikawa,JP,26.35,127.87,77,57,40,16.11,1578369166
233,prince george,CA,53.92,-122.75,23,92,90,5.82,1578369128
234,adrar,DZ,27.87,-0.29,41,44,12,14.99,1578369167
235,uong bi,VN,21.03,106.78,77,73,75,4.7,1578369167
236,kaitangata,NZ,-46.28,169.85,59,50,0,15.01,1578369167
237,ternate,PH,14.29,120.72,90,66,20,9.17,1578369167
238,cherkasskoye,RU,52.43,47.21,20.48,95,84,3.69,1578369167
239,soe,EE,57.91,26.05,36,100,90,6.93,1578369167
240,mount darwin,ZW,-16.77,31.58,65.52,99,100,2.82,1578369167
241,provideniya,RU,64.42,-173.23,-10.07,91,95,2.04,1578369136
242,sokoto,NG,13.06,5.24,67.26,27,21,11.5,1578369168
243,brae,GB,60.4,-1.35,46.4,81,37,20.8,1578369168
244,placerville,US,38.73,-120.8,48.2,86,1,3.36,1578368958
245,anadyr,RU,64.73,177.51,-22,74,0,6.71,1578369168
246,grootfontein,NA,-19.56,18.1,64.17,90,87,5.19,1578369168
247,tuburan,PH,10.73,123.82,86,66,75,9.17,1578369168
248,celestun,MX,20.87,-90.4,73.4,73,0,17.74,1578369168
249,chokurdakh,RU,70.62,147.9,-22.47,95,0,3.27,1578369168
250,scottsbluff,US,41.87,-103.67,30.2,58,1,11.41,1578369168
251,burnie,AU,-41.05,145.91,75,32,100,8.01,1578369168
252,cap malheureux,MU,-19.98,57.61,78.01,94,40,3.36,1578369169
253,lavrentiya,RU,65.58,-170.99,-8.07,97,88,3.29,1578369169
254,znamenskoye,RU,57.13,73.82,11.14,96,91,4.5,1578369169
255,kifri,IQ,34.69,44.96,50.38,58,0,9.13,1578369169
256,nanakuli,US,21.39,-158.15,80.6,78,75,4.7,1578369169
257,qeshm,IR,26.96,56.27,55.4,87,20,2.24,1578369169
258,bagdarin,RU,54.44,113.59,0.41,67,0,1.25,1578369169
259,luau,CD,-10.7,22.23,66.65,98,100,3.13,1578369169
260,ende,ID,-8.84,121.65,83.41,71,36,6.87,1578369170
261,lai,CN,27.82,91.75,12.83,53,50,2.55,1578369170
262,flinders,AU,-34.58,150.85,86,58,20,14.99,1578369170
263,khatanga,RU,71.98,102.47,4.42,89,93,12.91,1578369170
264,ovalle,CL,-30.6,-71.2,54.21,83,0,1.25,1578369170
265,zachagansk,,,,,,,,
266,makung,,,,,,,,
267,dukat,AL,40.25,19.57,39,44,0,0.85,1578369170
268,qaqortoq,GL,60.72,-46.03,-2.2,40,0,4.7,1578369170
269,wilmington,US,39.75,-75.55,41,47,1,3.36,1578369048
270,nemuro,JP,43.32,145.57,32,71,20,10.29,1578369171
271,broome,GB,52.47,1.45,42.01,93,0,10.29,1578369171
272,torbay,CA,47.66,-52.73,25,85,90,5.82,1578369171
273,antalaha,MG,-14.9,50.28,80.92,81,99,10.42,1578369171
274,thunder bay,CA,48.41,-89.26,28,92,40,2.24,1578369171
275,hongjiang,CN,27.21,109.83,55.17,74,0,2.26,1578369171
276,dingle,PH,11,122.67,80.91,80,41,10.11,1578369171
277,iberia,PE,-11.41,-69.49,74.12,79,33,2.62,1578369171
278,inhambane,MZ,-23.87,35.38,75.2,94,40,10.29,1578369171
279,erenhot,CN,43.65,111.97,11.95,83,0,1.25,1578369172
280,cabo san lucas,MX,22.89,-109.91,70,88,5,6.93,1578369149
281,binabalian,,,,,,,,
282,muli,CN,28.08,109.56,45.5,86,91,0.89,1578369172
283,alice springs,AU,-23.7,133.88,91.4,26,40,10.29,1578369172
284,chilca,PE,-13.22,-72.34,51.8,66,40,5.82,1578369172
285,maiduguri,NG,11.84,13.15,62.65,47,0,7.47,1578369172
286,pevek,RU,69.7,170.27,-9.09,67,0,5.95,1578369172
287,cabra,ES,37.47,-4.43,46,93,0,5.82,1578369172
288,lasa,CY,34.92,32.53,59,72,75,11.41,1578369173
289,sao felix do xingu,BR,-6.64,-51.99,70.43,97,100,0.94,1578369173
290,belaya gora,RU,68.54,146.19,-21.28,99,0,2.62,1578369173
291,upington,ZA,-28.46,21.24,77,47,91,14.99,1578369173
292,abu samrah,SY,35.3,37.18,44.19,68,0,3.4,1578369173
293,butaritari,KI,3.07,172.79,84.97,76,100,16.55,1578369158
294,youkounkoun,GN,12.53,-13.12,62.85,19,92,4.21,1578369173
295,vanimo,PG,-2.67,141.3,83.75,77,65,12.48,1578369173
296,katsina,NG,12.99,7.6,62.8,22,100,12.33,1578369173
